County Code,County,Population,Deaths,Deaths_per_100k
45079,"Richland County, South Carolina",416161,,
45081,"Saluda County, South Carolina",18952,,
45083,"Spartanburg County, South Carolina",330119,,
45085,"Sumter County, South Carolina",105199,440.0,418.25492637762716
45087,"Union County, South Carolina",27158,,
45089,"Williamsburg County, South Carolina",30879,,
45091,"York County, South Carolina",282987,790.0,279.16476728612975
46003,"Aurora County, South Dakota",2590,,
46005,"Beadle County, South Dakota",19089,,
46007,"Bennett County, South Dakota",3391,,
46009,"Bon Homme County, South Dakota",7018,,
46011,"Brookings County, South Dakota",34631,,
46013,"Brown County, South Dakota",38278,165.0,431.05700402319866
46015,"Brule County, South Dakota",5247,,
46017,"Buffalo County, South Dakota",1859,,
46019,"Butte County, South Dakota",10369,,
46021,"Campbell County, South Dakota",1534,,
46023,"Charles Mix County, South Dakota",9302,,
46025,"Clark County, South Dakota",3837,,
46027,"Clay County, South Dakota",14953,,
46029,"Codington County, South Dakota",28402,,
46031,"Corson County, South Dakota",3906,,
46033,"Custer County, South Dakota",8515,,
46035,"Davison County, South Dakota",19966,,
46037,"Day County, South Dakota",5485,,
46039,"Deuel County, South Dakota",4298,,
46041,"Dewey County, South Dakota",5275,,
46043,"Douglas County, South Dakota",2823,,
46045,"Edmunds County, South Dakota",4014,,
46047,"Fall River County, South Dakota",7079,,
46049,"Faulk County, South Dakota",2140,,
46051,"Grant County, South Dakota",7533,,
46053,"Gregory County, South Dakota",3983,,
46055,"Haakon County, South Dakota",1755,,
46057,"Hamlin County, South Dakota",6196,,
46059,"Hand County, South Dakota",3075,,
46061,"Hanson County, South Dakota",3443,,
46063,"Harding County, South Dakota",1176,,
46065,"Hughes County, South Dakota",17812,,
46067,"Hutchinson County, South Dakota",7401,,
46069,"Hyde County, South Dakota",1319,,
46071,"Jackson County, South Dakota",2838,,
46073,"Jerauld County, South Dakota",1836,,
46075,"Jones County, South Dakota",1006,,
46077,"Kingsbury County, South Dakota",5172,,
46079,"Lake County, South Dakota",11207,,
46081,"Lawrence County, South Dakota",26047,,
46083,"Lincoln County, South Dakota",65801,,
46085,"Lyman County, South Dakota",3719,,
46087,"McCook County, South Dakota",5714,,
46089,"McPherson County, South Dakota",2251,,
46091,"Marshall County, South Dakota",4363,,
46093,"Meade County, South Dakota",29970,,
46095,"Mellette County, South Dakota",1989,,
46097,"Miner County, South Dakota",2312,,
46099,"Minnehaha County, South Dakota",197742,,
46101,"Moody County, South Dakota",6346,,
46102,"Oglala Lakota County, South Dakota",13695,,
46103,"Pennington County, South Dakota",110386,477.0,432.12001521932126
46105,"Perkins County, South Dakota",2970,,
46107,"Potter County, South Dakota",2587,,
46109,"Roberts County, South Dakota",10242,,
46111,"Sanborn County, South Dakota",2373,,
46115,"Spink County, South Dakota",6355,,
46117,"Stanley County, South Dakota",2979,,
46119,"Sully County, South Dakota",1318,,
46121,"Todd County, South Dakota",9353,,
46123,"Tripp County, South Dakota",5607,,
46125,"Turner County, South Dakota",8687,,
46127,"Union County, South Dakota",16700,,
46129,"Walworth County, South Dakota",5317,,
46135,"Yankton County, South Dakota",23311,122.0,523.3580712968126
46137,"Ziebach County, South Dakota",2455,,
47001,"Anderson County, Tennessee",77337,415.0,536.6124882009905
47003,"Bedford County, Tennessee",50533,130.0,257.2576336255516
47005,"Benton County, Tennessee",15933,,
47007,"Bledsoe County, Tennessee",14816,,
47009,"Blount County, Tennessee",135951,524.0,385.4329868849806
47011,"Bradley County, Tennessee",108859,449.0,412.46015487924745
47013,"Campbell County, Tennessee",39397,132.0,335.05089219991373
47015,"Cannon County, Tennessee",14481,,
47017,"Carroll County, Tennessee",28381,129.0,454.5294387089955
47019,"Carter County, Tennessee",56315,253.0,449.2586344668383
47021,"Cheatham County, Tennessee",41184,,
47023,"Chester County, Tennessee",17392,,
47025,"Claiborne County, Tennessee",32092,161.0,501.68266234575594
47027,"Clay County, Tennessee",7592,,
47029,"Cocke County, Tennessee",36186,227.0,627.3144309954126
47031,"Coffee County, Tennessee",58080,221.0,380.5096418732782
47033,"Crockett County, Tennessee",13955,,
47035,"Cumberland County, Tennessee",61552,300.0,487.3927735898102
47037,"Davidson County, Tennessee",709786,,
47039,"Decatur County, Tennessee",11483,,
47041,"DeKalb County, Tennessee",20209,,
47043,"Dickson County, Tennessee",54563,351.0,643.293074061177
47045,"Dyer County, Tennessee",36818,211.0,573.0892498234559
47047,"Fayette County, Tennessee",42228,,
47049,"Fentress County, Tennessee",18642,,
47051,"Franklin County, Tennessee",42980,185.0,430.4327594229875
47053,"Gibson County, Tennessee",50455,110.0,218.01605390942424
47055,"Giles County, Tennessee",30317,117.0,385.9220899165485
47057,"Grainger County, Tennessee",23648,,
47059,"Greene County, Tennessee",70399,265.0,376.4258015028622
47061,"Grundy County, Tennessee",13550,,
47063,"Hamblen County, Tennessee",64531,405.0,627.6053369698284
47065,"Hamilton County, Tennessee",367193,,
47067,"Hancock County, Tennessee",6726,,
47069,"Hardeman County, Tennessee",25519,,
47071,"Hardin County, Tennessee",26824,,
47073,"Hawkins County, Tennessee",57107,,
47075,"Haywood County, Tennessee",17806,,
47077,"Henderson County, Tennessee",27845,,
47079,"Henry County, Tennessee",32305,125.0,386.9370066553165
47081,"Hickman County, Tennessee",24996,,
47083,"Houston County, Tennessee",8253,,
47085,"Humphreys County, Tennessee",19032,,
47087,"Jackson County, Tennessee",11730,,
47089,"Jefferson County, Tennessee",55017,268.0,487.12216224076195
47091,"Johnson County, Tennessee",17982,,
47093,"Knox County, Tennessee",481406,,
47095,"Lake County, Tennessee",6898,,
47097,"Lauderdale County, Tennessee",25171,,
47099,"Lawrence County, Tennessee",44377,135.0,304.2116411654686
47101,"Lewis County, Tennessee",12637,,
47103,"Lincoln County, Tennessee",35365,103.0,291.2484094443659
47105,"Loudon County, Tennessee",55507,133.0,239.6094186318843
47107,"McMinn County, Tennessee",53532,174.0,325.0392288724501
47109,"McNairy County, Tennessee",25895,,
47111,"Macon County, Tennessee",25365,,
47113,"Madison County, Tennessee",98644,,
47115,"Marion County, Tennessee",28852,,
47117,"Marshall County, Tennessee",34567,,
47119,"Maury County, Tennessee",102002,658.0,645.0853904825395
47121,"Meigs County, Tennessee",12839,,
47123,"Monroe County, Tennessee",46489,223.0,479.68336595753834
47125,"Montgomery County, Tennessee",222305,538.0,242.00985133037943
47127,"Moore County, Tennessee",6558,,
47129,"Morgan County, Tennessee",21124,,
47131,"Obion County, Tennessee",30670,161.0,524.9429409846755
47133,"Overton County, Tennessee",22576,,
47135,"Perry County, Tennessee",8432,,
47137,"Pickett County, Tennessee",5042,,
47139,"Polk County, Tennessee",17620,,
47141,"Putnam County, Tennessee",80157,542.0,676.1730104669587
47143,"Rhea County, Tennessee",33031,101.0,305.77336441524625
47145,"Roane County, Tennessee",53777,219.0,407.23729475426296
47147,"Robertson County, Tennessee",73297,227.0,309.69889627133443
47149,"Rutherford County, Tennessee",343727,,
47151,"Scott County, Tennessee",21917,,
47153,"Sequatchie County, Tennessee",16065,,
47155,"Sevier County, Tennessee",98455,373.0,378.8532832258392
47157,"Shelby County, Tennessee",926440,,
47159,"Smith County, Tennessee",20034,,
47161,"Stewart County, Tennessee",13724,,
47163,"Sullivan County, Tennessee",158722,,
47165,"Sumner County, Tennessee",196845,796.0,404.3790799867916
47167,"Tipton County, Tennessee",61116,,
47169,"Trousdale County, Tennessee",11596,,
47171,"Unicoi County, Tennessee",17845,,
47173,"Union County, Tennessee",19860,,
47175,"Van Buren County, Tennessee",6182,,
47177,"Warren County, Tennessee",41163,136.0,330.39380025751285
47179,"Washington County, Tennessee",133282,,
47181,"Wayne County, Tennessee",16325,,
47183,"Weakley County, Tennessee",32946,110.0,333.87968190372123
47185,"White County, Tennessee",27420,,
47187,"Williamson County, Tennessee",248897,444.0,178.38704363652437
47189,"Wilson County, Tennessee",149096,381.0,255.5400547298385
48001,"Anderson County, Texas",58077,229.0,394.30411350448543
48003,"Andrews County, Texas",18362,,
48005,"Angelina County, Texas",86608,627.0,723.9515980048033
48007,"Aransas County, Texas",24048,,
48009,"Archer County, Texas",8649,,
48011,"Armstrong County, Texas",1912,,
48013,"Atascosa County, Texas",49403,177.0,358.27783737829685
48015,"Austin County, Texas",30406,,
48017,"Bailey County, Texas",6902,,
48019,"Bandera County, Texas",21182,,
48021,"Bastrop County, Texas",98435,,
48023,"Baylor County, Texas",3475,,
48025,"Bee County, Texas",30977,101.0,326.0483584595022
48027,"Bell County, Texas",372821,,
48029,"Bexar County, Texas",2014059,,
48031,"Blanco County, Texas",11608,,
48033,"Borden County, Texas",686,,
48035,"Bosque County, Texas",18404,,
48037,"Bowie County, Texas",92747,977.0,1053.4033445825742
48039,"Brazoria County, Texas",374600,804.0,214.62893753336894
48041,"Brazos County, Texas",234548,889.0,379.0268942817675
48043,"Brewster County, Texas",9454,,
48045,"Briscoe County, Texas",1290,,
48047,"Brooks County, Texas",7059,,
48049,"Brown County, Texas",38159,243.0,636.8091407007521
48051,"Burleson County, Texas",17958,,
48053,"Burnet County, Texas",49684,197.0,396.50591739795505
48055,"Caldwell County, Texas",46141,,
48057,"Calhoun County, Texas",20127,,
48059,"Callahan County, Texas",13869,,
48061,"Cameron County, Texas",421854,,
48063,"Camp County, Texas",12543,,
48065,"Carson County, Texas",5801,,
48067,"Cass County, Texas",28637,,
48069,"Castro County, Texas",7381,,
48071,"Chambers County, Texas",47037,,
48073,"Cherokee County, Texas",50824,198.0,389.5797261136471
48075,"Childress County, Texas",6781,,
48077,"Clay County, Texas",10290,,
48079,"Cochran County, Texas",2529,,
48081,"Coke County, Texas",3305,,
48083,"Coleman County, Texas",7808,,
48085,"Collin County, Texas",1079153,,
48087,"Collingsworth County, Texas",2865,,
48089,"Colorado County, Texas",20582,,
48091,"Comal County, Texas",165201,607.0,367.4311898838385
48093,"Comanche County, Texas",13651,,
48095,"Concho County, Texas",3235,,
48097,"Cooke County, Texas",41860,118.0,281.8920210224558
48099,"Coryell County, Texas",82927,117.0,141.08794481893713
48101,"Cottle County, Texas",1647,,
48103,"Crane County, Texas",4636,,
48105,"Crockett County, Texas",2949,,
48107,"Crosby County, Texas",5157,,
48109,"Culberson County, Texas",2181,,
48111,"Dallam County, Texas",7165,,
48113,"Dallas County, Texas",2604053,,
48115,"Dawson County, Texas",12342,,
48117,"Deaf Smith County, Texas",18585,,
48119,"Delta County, Texas",5278,,
48121,"Denton County, Texas",914870,,
48123,"DeWitt County, Texas",19826,,
48125,"Dickens County, Texas",1570,,
48127,"Dimmit County, Texas",8672,,
48129,"Donley County, Texas",3298,,
48131,"Duval County, Texas",9960,,
48133,"Eastland County, Texas",17812,,
48135,"Ector County, Texas",162300,993.0,611.8299445471349
48137,"Edwards County, Texas",1380,,
48139,"Ellis County, Texas",195509,513.0,262.3920126439192
48141,"El Paso County, Texas",863832,,
48143,"Erath County, Texas",42788,,
48145,"Falls County, Texas",17013,,
48147,"Fannin County, Texas",36052,,
48149,"Fayette County, Texas",24564,,
48151,"Fisher County, Texas",3680,,
48153,"Floyd County, Texas",5386,,
48155,"Foard County, Texas",1075,,
48157,"Fort Bend County, Texas",832607,,
48159,"Franklin County, Texas",10445,,
48161,"Freestone County, Texas",19599,,
48163,"Frio County, Texas",18151,,
48165,"Gaines County, Texas",21523,,
48167,"Galveston County, Texas",350801,,
48169,"Garza County, Texas",5735,,
48171,"Gillespie County, Texas",26953,123.0,456.3499424924869
48173,"Glasscock County, Texas",1068,,
48175,"Goliad County, Texas",7092,,
48177,"Gonzales County, Texas",19736,,
48179,"Gray County, Texas",21272,127.0,597.0289582549831
48181,"Grayson County, Texas",137008,,
48183,"Gregg County, Texas",124245,,
48185,"Grimes County, Texas",29442,,
48187,"Guadalupe County, Texas",173828,350.0,201.34845939664496
48189,"Hale County, Texas",32525,165.0,507.3020753266718
48191,"Hall County, Texas",2847,,
48193,"Hamilton County, Texas",8244,,
48195,"Hansford County, Texas",5270,,
48197,"Hardeman County, Texas",3541,,
48199,"Hardin County, Texas",56576,,
48201,"Harris County, Texas",4726177,,
48203,"Harrison County, Texas",69098,,
48205,"Hartley County, Texas",5369,,
48207,"Haskell County, Texas",5408,,
48209,"Hays County, Texas",245351,524.0,213.57157704676158
48211,"Hemphill County, Texas",3371,,
48213,"Henderson County, Texas",82627,273.0,330.4004744211941
48215,"Hidalgo County, Texas",873167,,
48217,"Hill County, Texas",36138,,
48219,"Hockley County, Texas",21495,,
48221,"Hood County, Texas",62459,261.0,417.87412542627965
48223,"Hopkins County, Texas",37008,230.0,621.4872460008646
48225,"Houston County, Texas",22107,,
48227,"Howard County, Texas",34488,128.0,371.14358617490143
48229,"Hudspeth County, Texas",3329,,
48231,"Hunt County, Texas",101596,388.0,381.90479940155126
48233,"Hutchinson County, Texas",20595,,
48235,"Irion County, Texas",1561,,
48237,"Jack County, Texas",8588,,
48239,"Jackson County, Texas",15010,,
48241,"Jasper County, Texas",33032,,
48243,"Jeff Davis County, Texas",1992,,
48245,"Jefferson County, Texas",254942,,
48247,"Jim Hogg County, Texas",4830,,
48249,"Jim Wells County, Texas",39060,150.0,384.0245775729647
48251,"Johnson County, Texas",182690,309.0,169.1389785976244
48253,"Jones County, Texas",19758,,
48255,"Karnes County, Texas",14805,,
48257,"Kaufman County, Texas",149773,193.0,128.8616773383721
48259,"Kendall County, Texas",45376,,
48261,"Kenedy County, Texas",116,,
48263,"Kent County, Texas",635,,
48265,"Kerr County, Texas",52810,218.0,412.8006059458436
48267,"Kimble County, Texas",4316,,
48269,"King County, Texas",216,,
48271,"Kinney County, Texas",3157,,
48273,"Kleberg County, Texas",30860,125.0,405.05508749189886
48275,"Knox County, Texas",3333,,
48277,"Lamar County, Texas",50149,370.0,737.801351971126
48279,"Lamb County, Texas",13024,,
48281,"Lampasas County, Texas",21829,,
48283,"La Salle County, Texas",6965,,
48285,"Lavaca County, Texas",20379,,
48287,"Lee County, Texas",17543,,
48289,"Leon County, Texas",15928,,
48291,"Liberty County, Texas",93523,109.0,116.54887033136234
48293,"Limestone County, Texas",22222,,
48295,"Lipscomb County, Texas",3038,,
48297,"Live Oak County, Texas",11374,,
48299,"Llano County, Texas",21637,,
48301,"Loving County, Texas",96,,
48303,"Lubbock County, Texas",311509,,
48305,"Lynn County, Texas",5619,,
48307,"McCulloch County, Texas",7638,,
48309,"McLennan County, Texas",261090,,
48311,"McMullen County, Texas",670,,
48313,"Madison County, Texas",13556,,
48315,"Marion County, Texas",9668,,
48317,"Martin County, Texas",5228,,
48319,"Mason County, Texas",3959,,
48321,"Matagorda County, Texas",36251,132.0,364.1278861272793
48323,"Maverick County, Texas",57806,261.0,451.5102238521953
48325,"Medina County, Texas",51432,,
48327,"Menard County, Texas",1964,,
48329,"Midland County, Texas",169393,669.0,394.9395783769105
48331,"Milam County, Texas",25080,,
48333,"Mills County, Texas",4501,,
48335,"Mitchell County, Texas",8947,,
48337,"Montague County, Texas",20197,,
48339,"Montgomery County, Texas",629989,,
48341,"Moore County, Texas",21284,,
48343,"Morris County, Texas",11993,,
48345,"Motley County, Texas",1223,,
48347,"Nacogdoches County, Texas",64768,438.0,676.2598814229249
48349,"Navarro County, Texas",52834,210.0,397.4713252829617
48351,"Newton County, Texas",12333,,
48353,"Nolan County, Texas",14657,109.0,743.6719656137
48355,"Nueces County, Texas",353245,,
48357,"Ochiltree County, Texas",9924,,
48359,"Oldham County, Texas",2171,,
48361,"Orange County, Texas",84761,,
48363,"Palo Pinto County, Texas",28569,132.0,462.0392733382338
48365,"Panola County, Texas",22540,,
48367,"Parker County, Texas",151188,338.0,223.562716617721
48369,"Parmer County, Texas",9809,,
48371,"Pecos County, Texas",15114,,
48373,"Polk County, Texas",50536,146.0,288.90296026594905
48375,"Potter County, Texas",117905,,
48377,"Presidio County, Texas",6168,,
48379,"Rains County, Texas",12257,,
48381,"Randall County, Texas",141489,142.0,100.36115881799999
48383,"Reagan County, Texas",3308,,
48385,"Real County, Texas",2830,,
48387,"Red River County, Texas",11627,,
48389,"Reeves County, Texas",14022,,
48391,"Refugio County, Texas",6718,,
48393,"Roberts County, Texas",764,,
48395,"Robertson County, Texas",16912,,
48397,"Rockwall County, Texas",110631,510.0,460.9919461995282
48399,"Runnels County, Texas",9858,,
48401,"Rusk County, Texas",52755,107.0,202.82437683631886
48403,"Sabine County, Texas",9980,,
48405,"San Augustine County, Texas",7920,,
48407,"San Jacinto County, Texas",27666,,
48409,"San Patricio County, Texas",68942,,
48411,"San Saba County, Texas",5779,,
48413,"Schleicher County, Texas",2474,,
48415,"Scurry County, Texas",16883,,
48417,"Shackelford County, Texas",3134,,
48419,"Shelby County, Texas",24157,,
48421,"Sherman County, Texas",2414,,
48423,"Smith County, Texas",234667,,
48425,"Somervell County, Texas",9337,,
48427,"Starr County, Texas",65716,126.0,191.73412867490413
48429,"Stephens County, Texas",9260,,
48431,"Sterling County, Texas",1392,,
48433,"Stonewall County, Texas",1331,,
48435,"Sutton County, Texas",3345,,
48437,"Swisher County, Texas",6989,,
48439,"Tarrant County, Texas",2113854,,
48441,"Taylor County, Texas",143029,,
48443,"Terrell County, Texas",862,,
48445,"Terry County, Texas",11816,,
48447,"Throckmorton County, Texas",1439,,
48449,"Titus County, Texas",31301,165.0,527.1397079965496
48451,"Tom Green County, Texas",119276,710.0,595.2580569435595
48453,"Travis County, Texas",1289054,,
48455,"Trinity County, Texas",13735,,
48457,"Tyler County, Texas",19962,,
48459,"Upshur County, Texas",41261,,
48461,"Upton County, Texas",3284,,
48463,"Uvalde County, Texas",24833,106.0,426.85136713244475
48465,"Val Verde County, Texas",47693,155.0,324.9952823265469
48467,"Van Zandt County, Texas",60053,,
48469,"Victoria County, Texas",91209,765.0,838.733019767786
48471,"Walker County, Texas",77182,175.0,226.736803918012
48473,"Waller County, Texas",57463,,
48475,"Ward County, Texas",11347,,
48477,"Washington County, Texas",35807,,
48479,"Webb County, Texas",267282,,
48481,"Wharton County, Texas",41614,108.0,259.5280434469169
48483,"Wheeler County, Texas",4980,,
48485,"Wichita County, Texas",129584,,
48487,"Wilbarger County, Texas",12795,,
48489,"Willacy County, Texas",20308,,
48491,"Williamson County, Texas",617396,,
48493,"Wilson County, Texas",50381,,
48495,"Winkler County, Texas",7582,,
48497,"Wise County, Texas",70062,330.0,471.01138991179243
48499,"Wood County, Texas",45341,,
48501,"Yoakum County, Texas",7630,,
48503,"Young County, Texas",17903,,
48505,"Zapata County, Texas",13896,,
48507,"Zavala County, Texas",9700,,
49001,"Beaver County, Utah",7102,,
49003,"Box Elder County, Utah",58291,,
49005,"Cache County, Utah",134428,116.0,86.29154640402298
49007,"Carbon County, Utah",20338,,
49009,"Daggett County, Utah",638,,
49011,"Davis County, Utah",363032,412.0,113.48861808325437
49013,"Duchesne County, Utah",19779,,
49015,"Emery County, Utah",9898,,
49017,"Garfield County, Utah",5121,,
49019,"Grand County, Utah",9680,,
49021,"Iron County, Utah",58068,,
49023,"Juab County, Utah",11943,,
49025,"Kane County, Utah",7814,,
49027,"Millard County, Utah",13027,,
49029,"Morgan County, Utah",12367,,
49031,"Piute County, Utah",1764,,
49033,"Rich County, Utah",2543,,
49035,"Salt Lake County, Utah",1180643,,
49037,"San Juan County, Utah",14524,,
49039,"Sanpete County, Utah",28816,,
49041,"Sevier County, Utah",21667,,
49043,"Summit County, Utah",42524,,
49045,"Tooele County, Utah",74032,,
49047,"Uintah County, Utah",35951,,
49049,"Utah County, Utah",666021,,
49051,"Wasatch County, Utah",35009,,
49053,"Washington County, Utah",183297,725.0,395.53293289033644
49055,"Wayne County, Utah",2532,,
49057,"Weber County, Utah",262960,616.0,234.25616063279588
50001,"Addison County, Vermont",37434,,
50003,"Bennington County, Vermont",37326,116.0,310.77533086856346
50005,"Caledonia County, Vermont",30418,,
50007,"Chittenden County, Vermont",168309,331.0,196.66209174791604
50009,"Essex County, Vermont",5976,,
50011,"Franklin County, Vermont",50101,,
50013,"Grand Isle County, Vermont",7335,,
50015,"Lamoille County, Vermont",25977,,
50017,"Orange County, Vermont",29439,,
50019,"Orleans County, Vermont",27459,,
50021,"Rutland County, Vermont",60585,102.0,168.35850458034167
50023,"Washington County, Vermont",59768,,
50025,"Windham County, Vermont",45857,,
50027,"Windsor County, Vermont",57832,,
51001,"Accomack County, Virginia",33367,103.0,308.6882248928582
51003,"Albemarle County, Virginia",112513,263.0,233.75076657808432
51005,"Alleghany County, Virginia",15159,,
51007,"Amelia County, Virginia",13309,,
51009,"Amherst County, Virginia",31426,,
51011,"Appomattox County, Virginia",16253,,
51013,"Arlington County, Virginia",235845,516.0,218.7877631495262
51015,"Augusta County, Virginia",77433,355.0,458.4608629395736
51017,"Bath County, Virginia",4177,,
51019,"Bedford County, Virginia",79761,,
51021,"Bland County, Virginia",6241,,
51023,"Botetourt County, Virginia",33734,,
51025,"Brunswick County, Virginia",15965,,
51027,"Buchanan County, Virginia",20246,,
51029,"Buckingham County, Virginia",16869,,
51031,"Campbell County, Virginia",55518,,
51033,"Caroline County, Virginia",31181,,
51035,"Carroll County, Virginia",29126,,
51036,"Charles City County, Virginia",6760,,
51037,"Charlotte County, Virginia",11563,,
51041,"Chesterfield County, Virginia",366019,713.0,194.7986306721782
51043,"Clarke County, Virginia",14882,,
51045,"Craig County, Virginia",4898,,
51047,"Culpeper County, Virginia",52822,164.0,310.47669531634546
51049,"Cumberland County, Virginia",9697,,
51051,"Dickenson County, Virginia",14089,,
51053,"Dinwiddie County, Virginia",28057,,
51057,"Essex County, Virginia",10602,,
51059,"Fairfax County, Virginia",1145354,,
51061,"Fauquier County, Virginia",73290,107.0,145.99536089507438
51063,"Floyd County, Virginia",15532,,
51065,"Fluvanna County, Virginia",27442,,
51067,"Franklin County, Virginia",54838,145.0,264.415186549473
51069,"Frederick County, Virginia",92007,,
51071,"Giles County, Virginia",16711,,
51073,"Gloucester County, Virginia",38875,155.0,398.7138263665595
51075,"Goochland County, Virginia",24906,,
51077,"Grayson County, Virginia",15356,,
51079,"Greene County, Virginia",20631,,
51081,"Greensville County, Virginia",11373,,
51083,"Halifax County, Virginia",34013,193.0,567.4301002557846
51085,"Hanover County, Virginia",110513,536.0,485.0108132074959
51087,"Henrico County, Virginia",333120,,
51089,"Henry County, Virginia",50760,,
51091,"Highland County, Virginia",2247,,
51093,"Isle of Wight County, Virginia",38898,,
51095,"James City County, Virginia",78818,,
51097,"King and Queen County, Virginia",6681,,
51099,"King George County, Virginia",26985,,
51101,"King William County, Virginia",17845,,
51103,"Lancaster County, Virginia",10866,,
51105,"Lee County, Virginia",22287,,
51107,"Loudoun County, Virginia",420773,458.0,108.84728820527933
51109,"Louisa County, Virginia",38106,,
51111,"Lunenburg County, Virginia",11988,,
51113,"Madison County, Virginia",13828,,
51115,"Mathews County, Virginia",8537,,
51117,"Mecklenburg County, Virginia",30367,144.0,474.1989659828103
51119,"Middlesex County, Virginia",10738,,
51121,"Montgomery County, Virginia",99373,325.0,327.05060730782003
51125,"Nelson County, Virginia",14773,,
51127,"New Kent County, Virginia",23296,,
51131,"Northampton County, Virginia",12132,,
51133,"Northumberland County, Virginia",12007,,
51135,"Nottoway County, Virginia",15638,,
51137,"Orange County, Virginia",36593,,
51139,"Page County, Virginia",23753,,
51141,"Patrick County, Virginia",17660,,
51143,"Pittsylvania County, Virginia",60541,,
51145,"Powhatan County, Virginia",30503,,
51147,"Prince Edward County, Virginia",21922,,
51149,"Prince George County, Virginia",42634,,
51153,"Prince William County, Virginia",481114,521.0,108.29034282935021
51155,"Pulaski County, Virginia",33841,133.0,393.0143908276942
51157,"Rappahannock County, Virginia",7422,,
51159,"Richmond County, Virginia",8968,,
51161,"Roanoke County, Virginia",96653,,
51163,"Rockbridge County, Virginia",22673,,
51165,"Rockingham County, Virginia",83905,422.0,502.9497646147429
51167,"Russell County, Virginia",25763,,
51169,"Scott County, Virginia",21536,,
51171,"Shenandoah County, Virginia",44337,158.0,356.3615039357647
51173,"Smyth County, Virginia",29799,101.0,338.9375482398738
51175,"Southampton County, Virginia",18003,,
51177,"Spotsylvania County, Virginia",141097,139.0,98.51378838671269
51179,"Stafford County, Virginia",157606,,
51181,"Surry County, Virginia",6546,,
51183,"Sussex County, Virginia",10866,,
51185,"Tazewell County, Virginia",40392,216.0,534.75935828877
51187,"Warren County, Virginia",40800,120.0,294.11764705882354
51191,"Washington County, Virginia",53985,283.0,524.2196906548115
51193,"Westmoreland County, Virginia",18480,,
51195,"Wise County, Virginia",36105,107.0,296.35784517379864
51197,"Wythe County, Virginia",28275,137.0,484.52696728558794
51199,"York County, Virginia",70238,159.0,226.3731883026282
51510,"Alexandria city, Virginia",157594,340.0,215.74425422287652
51520,"Bristol city, Virginia",17036,,
51530,"Buena Vista city, Virginia",6639,,
51540,"Charlottesville city, Virginia",46289,381.0,823.0897189397049
51550,"Chesapeake city, Virginia",249377,488.0,195.68765363285308
51570,"Colonial Heights city, Virginia",18158,,
51580,"Covington city, Virginia",5722,,
51590,"Danville city, Virginia",42507,362.0,851.6244383278049
51595,"Emporia city, Virginia",5680,,
51600,"Fairfax city, Virginia",24242,,
51610,"Falls Church city, Virginia",14576,,
51620,"Franklin city, Virginia",8194,,
51630,"Fredericksburg city, Virginia",28258,408.0,1443.8389128742303
51640,"Galax city, Virginia",6687,125.0,1869.2986391505906
51650,"Hampton city, Virginia",137217,329.0,239.76620972620012
51660,"Harrisonburg city, Virginia",51784,,
51670,"Hopewell city, Virginia",23046,194.0,841.7946715265123
51678,"Lexington city, Virginia",7346,,
51680,"Lynchburg city, Virginia",79166,923.0,1165.9045549857262
51683,"Manassas city, Virginia",42620,303.0,710.9338338808071
51685,"Manassas Park city, Virginia",17123,,
51690,"Martinsville city, Virginia",13539,329.0,2430.016987960706
51700,"Newport News city, Virginia",185118,627.0,338.7028814053739
51710,"Norfolk city, Virginia",236973,878.0,370.5063446046596
51720,"Norton city, Virginia",3668,,
51730,"Petersburg city, Virginia",33261,396.0,1190.5835663389555
51735,"Poquoson city, Virginia",12479,,
51740,"Portsmouth city, Virginia",97384,393.0,403.55705249322267
51750,"Radford city, Virginia",16379,,
51760,"Richmond city, Virginia",227171,932.0,410.2636340025795
51770,"Roanoke city, Virginia",99213,963.0,970.6389283662422
51775,"Salem city, Virginia",25372,428.0,1686.898943717484
51790,"Staunton city, Virginia",25581,,
51800,"Suffolk city, Virginia",94856,475.0,500.75904528970227
51810,"Virginia Beach city, Virginia",457900,785.0,171.43481109412534
51820,"Waynesboro city, Virginia",22341,,
51830,"Williamsburg city, Virginia",15486,,
51840,"Winchester city, Virginia",28103,676.0,2405.4371419421414
53001,"Adams County, Washington",20557,,
53003,"Asotin County, Washington",22370,,
53005,"Benton County, Washington",207560,737.0,355.0780497205627
53007,"Chelan County, Washington",79076,338.0,427.4368961505387
53009,"Clallam County, Washington",77333,157.0,203.01811645739855
53011,"Clark County, Washington",504091,,
53013,"Columbia County, Washington",3980,,
53015,"Cowlitz County, Washington",110621,345.0,311.8756836405384
53017,"Douglas County, Washington",43189,,
53019,"Ferry County, Washington",7260,,
53021,"Franklin County, Washington",96692,149.0,154.0975468497911
53023,"Garfield County, Washington",2310,,
53025,"Grant County, Washington",99145,168.0,169.44878712996118
53027,"Grays Harbor County, Washington",75672,162.0,214.08182683158896
53029,"Island County, Washington",86510,,
53031,"Jefferson County, Washington",33006,,
53033,"King County, Washington",2254371,,
53035,"Kitsap County, Washington",275411,385.0,139.79107588295312
53037,"Kittitas County, Washington",44424,,
53039,"Klickitat County, Washington",22798,,
53041,"Lewis County, Washington",82663,182.0,220.17105597425692
53043,"Lincoln County, Washington",11036,,
53045,"Mason County, Washington",66053,104.0,157.4493209998032
53047,"Okanogan County, Washington",42336,,
53049,"Pacific County, Washington",23396,,
53051,"Pend Oreille County, Washington",13570,,
